time_s,mode,targetDepth_m,depth_m,error,current_A,currentRawAdc,u_PID,u_total,pwmLeft,pwmRight,Kp,Ki,Kd
0.100,1,1.0000,0.4879,0.5121,-0.098,512.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.200,1,1.0000,0.4920,0.5080,-0.342,507.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.300,1,1.0000,0.4950,0.5050,-0.293,508.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.400,1,1.0000,0.4889,0.5111,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.500,1,1.0000,0.4797,0.5203,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.600,1,1.0000,0.4746,0.5254,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.700,1,1.0000,0.4848,0.5152,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.800,1,1.0000,0.4674,0.5326,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
0.900,1,1.0000,0.4797,0.5203,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.000,1,1.0000,0.4735,0.5265,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.119,1,1.0000,0.4817,0.5183,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.207,1,1.0000,0.4684,0.5316,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.300,1,1.0000,0.4664,0.5336,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.400,1,1.0000,0.4756,0.5244,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.500,1,1.0000,0.4807,0.5193,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.600,1,1.0000,0.4787,0.5213,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.700,1,1.0000,0.4756,0.5244,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.800,1,1.0000,0.4868,0.5132,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
1.900,1,1.0000,0.4899,0.5101,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.000,1,1.0000,0.4971,0.5029,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.100,1,1.0000,0.5206,0.4794,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.200,1,1.0000,0.5124,0.4876,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.300,1,1.0000,0.5196,0.4804,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.400,1,1.0000,0.5308,0.4692,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.500,1,1.0000,0.5482,0.4518,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.600,1,1.0000,0.5513,0.4487,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.700,1,1.0000,0.5789,0.4211,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.800,1,1.0000,0.5758,0.4242,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
2.900,1,1.0000,0.5820,0.4180,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.000,1,1.0000,0.5953,0.4047,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.100,1,1.0000,0.6198,0.3802,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.200,1,1.0000,0.6219,0.3781,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.300,1,1.0000,0.6484,0.3516,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.400,1,1.0000,0.6454,0.3546,-1.857,476.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.500,1,1.0000,0.6351,0.3649,-1.808,477.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.600,1,1.0000,0.6546,0.3454,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.700,1,1.0000,0.6505,0.3495,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.800,1,1.0000,0.6536,0.3464,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
3.900,1,1.0000,0.6638,0.3362,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.000,1,1.0000,0.6505,0.3495,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.100,1,1.0000,0.6617,0.3383,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.200,1,1.0000,0.6546,0.3454,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.300,1,1.0000,0.6638,0.3362,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.400,1,1.0000,0.6536,0.3464,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.500,1,1.0000,0.6720,0.3280,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.600,1,1.0000,0.6577,0.3423,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.700,1,1.0000,0.6679,0.3321,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.800,1,1.0000,0.6607,0.3393,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
4.900,1,1.0000,0.6628,0.3372,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.000,1,1.0000,0.6566,0.3434,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.100,1,1.0000,0.6525,0.3475,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.200,1,1.0000,0.6730,0.3270,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.300,1,1.0000,0.6628,0.3372,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.400,1,1.0000,0.6720,0.3280,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.500,1,1.0000,0.6658,0.3342,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.600,1,1.0000,0.7047,0.2953,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.700,1,1.0000,0.6802,0.3198,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.800,1,1.0000,0.7067,0.2933,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
5.900,1,1.0000,0.6975,0.3025,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.000,1,1.0000,0.7292,0.2708,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.100,1,1.0000,0.7057,0.2943,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.200,1,1.0000,0.7241,0.2759,-2.151,470.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.300,1,1.0000,0.7221,0.2779,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.400,1,1.0000,0.7436,0.2564,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.500,1,1.0000,0.7487,0.2513,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.600,1,1.0000,0.7466,0.2534,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.700,1,1.0000,0.7558,0.2442,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.800,1,1.0000,0.7610,0.2390,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
6.900,1,1.0000,0.7681,0.2319,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.000,1,1.0000,0.7773,0.2227,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.100,1,1.0000,0.7763,0.2237,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.200,1,1.0000,0.7814,0.2186,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.300,1,1.0000,0.8008,0.1992,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.400,1,1.0000,0.8008,0.1992,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.500,1,1.0000,0.8111,0.1889,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.600,1,1.0000,0.8049,0.1951,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.700,1,1.0000,0.8100,0.1900,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.800,1,1.0000,0.7855,0.2145,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
7.900,1,1.0000,0.8111,0.1889,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.000,1,1.0000,0.7998,0.2002,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.100,1,1.0000,0.8019,0.1981,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.200,1,1.0000,0.7875,0.2125,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.300,1,1.0000,0.7783,0.2217,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.400,1,1.0000,0.7753,0.2247,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.500,1,1.0000,0.7589,0.2411,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.600,1,1.0000,0.7753,0.2247,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.700,1,1.0000,0.7835,0.2165,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.800,1,1.0000,0.7824,0.2176,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
8.900,1,1.0000,0.7804,0.2196,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.000,1,1.0000,0.7947,0.2053,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.100,1,1.0000,0.7886,0.2114,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.200,1,1.0000,0.8090,0.1910,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.300,1,1.0000,0.8060,0.1940,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.400,1,1.0000,0.7967,0.2033,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.500,1,1.0000,0.7927,0.2073,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.600,1,1.0000,0.7906,0.2094,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.700,1,1.0000,0.8060,0.1940,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.800,1,1.0000,0.7824,0.2176,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
9.900,1,1.0000,0.7671,0.2329,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.000,1,1.0000,0.7763,0.2237,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.100,1,1.0000,0.7927,0.2073,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.200,1,1.0000,0.7569,0.2431,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.300,1,1.0000,0.7569,0.2431,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.400,1,1.0000,0.7558,0.2442,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.500,1,1.0000,0.7548,0.2452,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.600,1,1.0000,0.7517,0.2483,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.700,1,1.0000,0.7599,0.2401,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.800,1,1.0000,0.7548,0.2452,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
10.900,1,1.0000,0.7742,0.2258,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.000,1,1.0000,0.7773,0.2227,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.101,1,1.0000,0.7967,0.2033,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.200,1,1.0000,0.7967,0.2033,-1.857,476.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.300,1,1.0000,0.7875,0.2125,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.400,1,1.0000,0.8193,0.1807,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.500,1,1.0000,0.8100,0.1900,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.600,1,1.0000,0.8254,0.1746,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.700,1,1.0000,0.8233,0.1767,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.800,1,1.0000,0.8090,0.1910,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
11.900,1,1.0000,0.8060,0.1940,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.000,1,1.0000,0.8111,0.1889,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.100,1,1.0000,0.7998,0.2002,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.200,1,1.0000,0.7988,0.2012,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.300,1,1.0000,0.7773,0.2227,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.400,1,1.0000,0.7988,0.2012,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.500,1,1.0000,0.7855,0.2145,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.600,1,1.0000,0.7569,0.2431,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.700,1,1.0000,0.7722,0.2278,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.800,1,1.0000,0.7650,0.2350,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
12.900,1,1.0000,0.7742,0.2258,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.000,1,1.0000,0.7681,0.2319,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.100,1,1.0000,0.7681,0.2319,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.200,1,1.0000,0.7835,0.2165,-2.151,470.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.300,1,1.0000,0.7957,0.2043,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.400,1,1.0000,0.7927,0.2073,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.500,1,1.0000,0.7896,0.2104,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.600,1,1.0000,0.7947,0.2053,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.700,1,1.0000,0.7773,0.2227,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.800,1,1.0000,0.8172,0.1828,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
13.900,1,1.0000,0.8315,0.1685,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.000,1,1.0000,0.8121,0.1879,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.100,1,1.0000,0.7967,0.2033,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.200,1,1.0000,0.7814,0.2186,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.300,1,1.0000,0.7998,0.2002,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.400,1,1.0000,0.7835,0.2165,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.500,1,1.0000,0.7763,0.2237,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.600,1,1.0000,0.7824,0.2176,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.700,1,1.0000,0.7794,0.2206,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.800,1,1.0000,0.7814,0.2186,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
14.900,1,1.0000,0.7783,0.2217,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.000,1,1.0000,0.7855,0.2145,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.101,1,1.0000,0.7753,0.2247,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.200,1,1.0000,0.7998,0.2002,-1.857,476.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.300,1,1.0000,0.7814,0.2186,-2.151,470.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.400,1,1.0000,0.7804,0.2196,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.500,1,1.0000,0.7896,0.2104,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.600,1,1.0000,0.8090,0.1910,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.700,1,1.0000,0.7906,0.2094,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.800,1,1.0000,0.8039,0.1961,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
15.900,1,1.0000,0.7763,0.2237,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.000,1,1.0000,0.7702,0.2298,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.100,1,1.0000,0.7773,0.2227,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.200,1,1.0000,0.7630,0.2370,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.300,1,1.0000,0.7712,0.2288,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.400,1,1.0000,0.7548,0.2452,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.500,1,1.0000,0.7763,0.2237,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.600,1,1.0000,0.7538,0.2462,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.700,1,1.0000,0.7640,0.2360,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.800,1,1.0000,0.7691,0.2309,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
16.900,1,1.0000,0.7691,0.2309,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.000,1,1.0000,0.7937,0.2063,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.100,1,1.0000,0.7794,0.2206,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.200,1,1.0000,0.7855,0.2145,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.300,1,1.0000,0.7855,0.2145,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.400,1,1.0000,0.7824,0.2176,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.500,1,1.0000,0.7916,0.2084,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.600,1,1.0000,0.7947,0.2053,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.700,1,1.0000,0.7783,0.2217,-1.906,475.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.800,1,1.0000,0.7814,0.2186,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
17.900,1,1.0000,0.7804,0.2196,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
18.000,1,1.0000,0.7957,0.2043,-2.004,473.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
18.100,1,1.0000,0.7998,0.2002,-2.102,471.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
18.200,1,1.0000,0.7804,0.2196,-1.955,474.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
18.300,1,1.0000,0.7875,0.2125,-2.053,472.000,0.00000,0.40000,1340,1340,0.000,0.000,0.000
